LOCAL_IDENTIFIER,CORRUCYSTIC_DENSITY
16400,315.5997705791729
16401,339.15905369629434
16402,357.87879113247186
16403,589.2942723822227
16404,650.3591043279611
16405,306.9289037454176
16406,354.6373363420295
16407,451.9845741089314
16408,480.5482177712467
16409,262.3737133932948
16410,343.0629258450488
16411,475.6012324403972
16412,391.6884255838352
16413,238.7693024292473
16414,215.045705558554
16415,649.6415768466609
16416,295.4078624652564
16417,718.1190610331745
16418,274.9744350955314
16419,365.770070132506
16420,398.7141427991698
16421,237.4528428771841
16422,393.1760958390525
16423,288.082692223731
16424,136.58845283415505
16425,285.9633722275957
16426,720.3422052426507
16427,726.3931791229068
16428,645.6548406528525
16429,341.52608249219486
16430,755.394259537255
16431,592.7654151751316
16432,176.92093139900444
16433,231.7058937200632
16434,449.30176984780405
16435,349.8762154692536
16436,404.4435757689712
16437,259.06791189552337
16438,627.3094288957851
16439,616.6647209252687
16440,246.0837213618832
16441,585.8505752411521
16442,375.04187417174575
16443,276.87445749097014
16444,331.4476546604029
16445,137.91173605031838
16446,314.4320949336114
16447,379.6403704489381
16448,143.69077014783178
16449,393.1760958390525
16450,734.0720460252653
16451,469.0148404023633
16452,383.980671335752
16453,281.434845810172
16454,534.6141682109535
16455,256.58975839731073
16456,391.14437493976055
16457,371.75170584276896
16458,285.18070409083447
16459,224.67391766149132
16460,683.4748562880538
16461,291.69783484993764
16462,194.47459489507008
16463,610.4363693194067
16464,244.3758586101167
16465,598.9867487464027
16466,321.4139716748723
16467,541.9300932384077
16468,710.1235820356512
16469,250.20330939447032
16470,476.82009376400913
16471,279.1454926965652
16472,189.3521561145145
16473,553.5666480880755
16474,269.5245894237156
16475,429.9670236607434
16476,299.5847042618872
16477,517.6476038247438
16478,256.1271351886605
16479,646.0288790569952
16480,201.62666513792527
16481,320.4601658738507
16482,766.6255250111047
16483,635.195923198944
16484,354.05053538571184
16485,775.7573358391487
16486,609.3007013915824
16487,762.341324038344
16488,257.1349148910797
16489,262.3737133932948
16490,270.288443592994
16491,213.5751323572221
16492,195.57783962697724
16493,615.1410340435956
16494,672.1013216919677
16495,336.879289456406
16496,330.7781075030847
16497,307.99862020502275
16498,269.1176060821849
16499,537.243920425608
16500,512.2175975385576
16501,650.6636877824249
16502,733.8236613519009
16503,656.7183145698817
16504,473.71082373241074
16505,176.73576900217506
16506,263.17921059224136
16507,242.03227048746675
16508,316.82023763015525
16509,565.3245121010259
16510,614.1263168076337
16511,803.7262650336497
16512,469.9833886584163
16513,293.33338139188
16514,706.5770575284181
16515,657.7986671769249
16516,690.0591763010572
16517,702.1781278040277
16518,663.9128624672711
16519,373.2126168319708
16520,431.2279411390128
16521,410.01283326137775
16522,473.2847623033389
16523,287.879505534377
16524,554.9706302177493
16525,337.3622968677532
16526,684.0380586915203
16527,287.8030722498803
16528,589.3181827328417
16529,342.0655116151858
16530,629.0729869392455
16531,764.8725661108734
16532,309.55310462756927
16533,615.1639650605601
16534,296.1027718719133
16535,734.0720460252653
16536,329.6610017789152
16537,282.2459371139076
16538,593.2388497627918
16539,382.4729256852959
16540,571.8702563770022
16541,375.8543880777176
16542,437.6197506729353
16543,495.8306768022113
16544,185.2211479622225
16545,398.101188597293
16546,233.3624098577699
16547,276.87445749097014
16548,235.97232934115087
16549,632.1540760691894
16550,236.76283857479504
16551,520.8369633265814
16552,480.8466253297376
16553,356.3009433008658
16554,578.8131463124669
16555,278.0504329669357
16556,153.64017914433413
16557,293.8898396421654
16558,412.5772106174924
16559,407.8054793404377
16560,479.8613096143967
16561,368.83802115894105
16562,144.4649118583939
16563,717.0991858829913
16564,263.4513646019469
16565,257.4723955927938
16566,335.9065473172115
16567,197.2898005525224
16568,616.3681797755089
16569,474.7184192139813
16570,711.7035102773908
16571,298.9412117903668
16572,591.924026521881
16573,507.8085979503859
16574,220.97681244901483
16575,623.547241950245
16576,638.3884899532742
16577,599.102231963838
16578,641.0480173884428
16579,628.2666228979848
16580,775.1001743643741
16581,616.6025038045116
16582,526.1030099161201
16583,243.06702188054624
16584,580.4295307989244
16585,529.305626219994
16586,158.41210512340498
16587,647.6424020645877
16588,695.000213331953
16589,237.0358172532912
16590,652.6662645172742
16591,178.26871490492456
16592,248.5329550269158
16593,653.536226532412
16594,554.4535107187571
16595,586.3563935894593
16596,648.12468288591
16597,452.5575848651311
16598,529.9733677122782
16599,410.34315297778426
16600,249.7131977955079
16601,439.13331419766166
16602,634.2988294199009
16603,694.8576757791677
16604,263.04507865423966
16605,630.1385260539316
16606,188.7423432996677
16607,149.07513367566446
16608,753.7570002792005
16609,348.6110399910235
16610,779.134700538575
16611,632.3297387201409
16612,729.7794908994758
16613,226.55677113795704
16614,248.1762293946846
16615,259.0309581631889
16616,643.7337560004163
16617,623.9589239106965
16618,570.0851310174597
16619,395.6185373105853
16620,535.2699608854481
16621,275.3139638441641
16622,269.3030702734293
16623,197.95602101586903
16624,775.7573358391487
16625,313.14347391537666
16626,263.44504942165526
16627,679.5297567914627
16628,315.8689535886415
16629,619.2837381349069
16630,611.1758479039211
16631,614.8406527882858
16632,182.13608163597328
16633,599.0138760836281
16634,194.1679750345846
16635,669.7053589628276
16636,580.4295307989244
16637,405.56022697329047
16638,256.58975839731073
16639,255.60024833256435
16640,253.63950186409116
16641,251.5935904839553
16642,579.009758847097
16643,720.1424127582776
16644,398.7141427991698
16645,608.6417799767037
16646,589.0818858372234
16647,626.8116869815958
16648,255.40566630083595
16649,388.1531463760008
16650,461.0974187644462
16651,235.70491963819845
16652,221.74185540972545
16653,468.11706352740737
16654,316.9884158901154
16655,612.2980910499177
16656,403.514186453586
16657,486.4112362413013
16658,469.1366919030759
16659,515.0912639727461
16660,578.94250148935
16661,337.5733248938249
16662,559.0634924168761
16663,571.6041616472761
16664,728.138967368231
16665,642.5188966943986
